Galaxy ID	Barcode Name	Sample	Barcode No.	ID	Data Sequencing Source	Sequencing Date	Information	Medium	Sample Information	Sample Group Information
barcode01	barcode01	S01	1	S231	Palestine 	2021	Salmonella enterica	Chicken Stool	S01-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode02	barcode02	S02	2	S239	Palestine 	2021	Salmonella enterica	Chicken Stool	S02-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode03	barcode03	S03	3	SF2707-H	Palestine 	2021	Salmonella enterica	Chicken Stool	S03-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode04	barcode04	S04	4	SF2710-H	Palestine 	2021	Salmonella enterica	Chicken Stool	S04-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode05	barcode05	S05	5	SF2714-H	Palestine 	2021	Salmonella enterica	Chicken Stool	S05-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode06	barcode06	S06	6	Human122	Palestine 	2021	Salmonella enterica	Human Stool	S06-Salonella enterica-humanStool-2021	Salonella enterica-humanStool-2021
barcode07	barcode07	S07	7	S246	Palestine 	2021	Salmonella enterica	Chicken Stool	S07-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode08	barcode08	S08	8	S244	Palestine 	2021	Salmonella enterica	Chicken Stool	S08-Salonella enterica-chickenStool-2021	Salonella enterica-chickenStool-2021
barcode09	barcode09	S09	9	Sm703	Palestine 	2021	Salmonella enterica	Chicken Meat	S09-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode10	barcode10	S10	10	Sm701	Palestine 	2021	Salmonella enterica	Chicken Meat	S10-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode11	barcode11	S11	11	Sm506	Palestine 	2021	Salmonella enterica	Chicken Meat	S11-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode12	barcode12	S12	12	Sm509	Palestine 	2021	Salmonella enterica	Chicken Meat	S12-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode13	barcode13	S13	13	Sm533	Palestine 	2021	Salmonella enterica	Chicken Meat	S13-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode14	barcode14	S14	14	Sm531	Palestine 	2021	Salmonella enterica	Chicken Meat	S14-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode15	barcode15	S15	15	Sm521	Palestine 	2021	Salmonella enterica	Chicken Meat	S15-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode16	barcode16	S16	16	Sm511	Palestine 	2021	Salmonella enterica	Chicken Meat	S16-Salonella enterica-chickenMeat-2021	Salonella enterica-chickenMeat-2021
barcode17	barcode17	S17	17	SH1	Palestine 	2022	Salmonella enterica	Human Stool	S17-Salonella enterica-humanStool-2022	Salonella enterica-humanStool-2022
barcode18	barcode18	S18	18	SH2	Palestine 	2022	Salmonella enterica	Human Stool	S18-Salonella enterica-humanStool-2022	Salonella enterica-humanStool-2022
barcode19	barcode19	S19	19	SH3	Palestine 	2022	Salmonella enterica	Human Stool	S19-Salonella enterica-humanStool-2022	Salonella enterica-humanStool-2022
barcode20	barcode20	S20	20	CM503	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S20-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode21	barcode21	S21	21	CM509	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S21-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode22	barcode22	S22	22	CM518	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S22-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode23	barcode23	S23	23	CM525	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S23-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode24	barcode24	S24	24	CM514	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S24-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode25	barcode25	S25	25	CM511	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S25-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode26	barcode26	S26	26	CM580	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S26-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode27	barcode27	S27	27	CM537	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S27-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
barcode28	barcode28	S28	28	CM571	Palestine 	2021	Campylobacter jejuni	Chicken Meat	S28-Campylobacter jejuni-chickenMeat-2021	Campylobacter jejuni-chickenMeat-2021
