GalaxyID	Year: 2021	Year: 2022	Species: Salmonella enterica	Species: Campylobacter jejuni	Medium: Chicken Meat	Medium: Chicken Stool	Medium: Human Stool
barcode01	1	0	1	0	0	1	0
barcode02	1	0	1	0	0	1	0
barcode03	1	0	1	0	0	1	0
barcode04	1	0	1	0	0	1	0
barcode05	1	0	1	0	0	1	0
barcode06	1	0	1	0	0	0	1
barcode07	1	0	1	0	0	1	0
barcode08	1	0	1	0	0	1	0
barcode09	1	0	1	0	1	0	0
barcode10	1	0	1	0	1	0	0
barcode11	1	0	1	0	1	0	0
barcode12	1	0	1	0	1	0	0
barcode13	1	0	1	0	1	0	0
barcode14	1	0	1	0	1	0	0
barcode15	1	0	1	0	1	0	0
barcode16	1	0	1	0	1	0	0
barcode17	0	1	1	0	0	0	1
barcode18	0	1	1	0	0	0	1
barcode19	0	1	1	0	0	0	1
barcode20	1	0	0	1	1	0	0
barcode21	1	0	0	1	1	0	0
barcode22	1	0	0	1	1	0	0
barcode23	1	0	0	1	1	0	0
barcode24	1	0	0	1	1	0	0
barcode25	1	0	0	1	1	0	0
barcode26	1	0	0	1	1	0	0
barcode27	1	0	0	1	1	0	0
barcode28	1	0	0	1	1	0	0
barcode29	1	0	0	1	1	0	0
barcode30	1	0	0	1	1	0	0
barcode31	1	0	0	1	1	0	0
barcode32	1	0	0	1	1	0	0
barcode33	1	0	0	1	1	0	0
barcode34	1	0	0	1	1	0	0
barcode35	1	0	0	1	1	0	0
barcode36	1	0	0	1	1	0	0
barcode37	1	0	0	1	1	0	0
barcode38	1	0	0	1	0	1	0
barcode39	1	0	0	1	0	1	0
barcode40	1	0	0	1	0	1	0
barcode41	1	0	0	1	0	1	0
barcode42	1	0	0	1	0	1	0
barcode43	1	0	0	1	0	1	0
barcode44	1	0	0	1	0	1	0
barcode45	1	0	0	1	0	1	0
barcode46	1	0	0	1	0	1	0
barcode47	1	0	0	1	0	1	0
barcode48	1	0	0	1	0	1	0
barcode49	1	0	0	1	0	0	1
barcode50	1	0	0	1	0	0	1
barcode51	1	0	0	1	0	0	1
barcode52	1	0	0	1	0	0	1
barcode53	1	0	0	1	0	0	1
barcode54	1	0	0	1	0	0	1
barcode55	1	0	0	1	0	0	1
barcode56	1	0	0	1	0	0	1
barcode57	1	0	0	1	0	0	1
barcode58	1	0	0	1	0	0	1
barcode59	1	0	0	1	0	0	1
barcode60	1	0	0	1	0	0	1
barcode61	1	0	0	1	0	0	1
barcode62	1	0	0	1	0	0	1
barcode63	1	0	0	1	0	0	1
barcode64	1	0	0	1	0	0	1
barcode65	1	0	0	1	0	0	1
barcode66	1	0	0	1	0	0	1
barcode67	1	0	0	1	0	0	1
barcode68	1	0	0	1	0	0	1
barcode69	0	1	0	1	0	1	0
barcode70	0	1	0	1	0	1	0
barcode71	0	1	0	1	0	1	0
barcode72	0	1	0	1	0	1	0
barcode73	0	1	0	1	0	1	0
barcode74	0	1	0	1	0	1	0
barcode75	0	1	0	1	0	1	0
barcode76	0	1	0	1	0	1	0
barcode77	0	1	0	1	0	1	0
barcode78	0	1	0	1	0	1	0
barcode79	0	1	0	1	0	1	0
barcode80	0	1	0	1	0	1	0
barcode81	0	1	0	1	0	0	1
barcode82	0	1	0	1	0	0	1
barcode83	0	1	0	1	0	0	1
barcode84	0	1	0	1	0	0	1
